ZScore1,ZScore2,ZScore3,ZScore4,ZScore5,Distance,Continent
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.21841717793782564,8715.221803674902,5.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21841717793782564,8715.221803674902,5.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,8715.221803674902,5.0
0.14680945549820115,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22605055241349972,8715.221803674902,5.0
-0.9401201989022523,-0.8024766307897999,0.1030364996296515,0.1764228316394397,0.21841717793782564,8715.221803674902,5.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22605055241349972,8715.221803674902,5.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.21841717793782564,8715.221803674902,5.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22605055241349972,8715.221803674902,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,8715.221803674902,5.0
0.15278816646850069,-0.10691216482265985,0.11979181136962448,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
-0.07799007698506094,-0.2643293860678547,-1.3546756217479978,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
-0.10788363183655857,-0.2643293860678547,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.21460049069998857,8867.493844177403,5.0
-0.3386618752901202,0.22256574010914335,-1.3546756217479978,0.18295813318150966,0.21460049069998857,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.12289461161700307,0.22439617291432,-1.3881862452279439,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.15681692701322983,0.22223386517566268,8867.493844177403,5.0
-0.14136441327023588,0.04135289239665158,-1.3714309334879708,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.14322222891602146,0.22439617291432,0.1030364996296515,0.1764228316394397,0.22605055241349972,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,-1.3211649982680518,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.14680945549820115,0.22073530730396665,0.08628118788967852,0.18295813318150966,0.21460049069998857,8867.493844177403,5.0
0.15039668208038087,0.10724847338301222,0.1030364996296515,0.18295813318150966,0.21460049069998857,8867.493844177403,5.0
0.15159242427444078,-0.262498953262678,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.15681692701322983,0.21078380346215153,8867.493844177403,5.0
0.15278816646850069,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22605055241349972,8867.493844177403,5.0
0.15159242427444078,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15278816646850069,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15278816646850069,0.18412665120043298,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.1764228316394397,0.22605055241349972,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.06952587614970554,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
-0.10190492086625903,0.22439617291432,0.1030364996296515,0.1633522285552998,0.22223386517566268,0.0,0.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,8715.221803674902,5.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,8715.221803674902,5.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,8715.221803674902,5.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,8715.221803674902,5.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,8715.221803674902,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8715.221803674902,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,8715.221803674902,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.15681692701322983,0.21460049069998857,8867.493844177403,5.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.037996915838749826,-0.7640375418810895,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
-0.12581976474745712,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,0.0,0.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,0.0,0.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.15681692701322983,0.22223386517566268,0.0,0.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,0.0,0.0
0.15159242427444078,0.20975271047290656,0.11979181136962448,0.1633522285552998,0.22223386517566268,0.0,0.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.15681692701322983,0.21841717793782564,0.0,0.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.1633522285552998,0.22223386517566268,0.0,0.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.15681692701322983,0.22223386517566268,0.0,0.0
-0.12103679597121751,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.21841717793782564,0.0,0.0
-0.13658144449399628,-0.7274288857775558,0.11979181136962448,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.14202648672196155,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8715.221803674902,5.0
0.15278816646850069,-0.3174119374179786,0.11979181136962448,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.14920093988632097,-0.031864419810415795,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,-0.2862945797299749,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,-0.3174119374179786,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,-0.3174119374179786,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,-0.3155815046128019,0.1030364996296515,0.18295813318150966,0.22605055241349972,8715.221803674902,5.0
-0.7655418385695062,-1.6884061084953152,0.11979181136962448,0.1764228316394397,0.22223386517566268,8715.221803674902,5.0
0.15039668208038087,-1.4211629189395192,0.11979181136962448,0.15681692701322983,0.21841717793782564,8715.221803674902,5.0
0.14800519769226106,-0.6304159471031916,0.11979181136962448,0.1764228316394397,0.22605055241349972,8715.221803674902,5.0
0.14920093988632097,0.006574669098294581,0.11979181136962448,0.18295813318150966,0.22605055241349972,8715.221803674902,5.0
0.15278816646850069,0.0029138034879412117,0.1030364996296515,0.16988753009736973,0.22223386517566268,8715.221803674902,5.0
0.15039668208038087,0.22439617291432,0.08628118788967852,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.06952587614970554,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
-1.6204975073223382,-1.2692369961098544,-4.152812682323486,0.18295813318150966,-2.8578327357588322,11406.681274993125,1.0
-0.5682443765496219,0.059657220448418424,0.08628118788967852,0.18295813318150966,-0.060200990424278636,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.08628118788967852,0.18295813318150966,0.20315042898647745,11406.681274993125,1.0
0.14561371330414125,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21078380346215153,8673.163560992874,5.0
0.15159242427444078,0.22256574010914335,0.08628118788967852,0.18295813318150966,0.21460049069998857,0.0,0.0
0.1348520335576021,0.22256574010914335,0.11979181136962448,-6.032113633327026,0.22223386517566268,6531.178473609907,4.0
0.14800519769226106,0.21890487449878998,0.11979181136962448,0.1764228316394397,0.21078380346215153,3433.7261988786736,0.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.22223386517566268,3156.712994671413,0.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,10018.161376434806,5.0
0.14920093988632097,0.0395224595914749,0.1030364996296515,0.1764228316394397,0.1306333714675736,8867.493844177403,5.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.16988753009736973,0.22223386517566268,8867.493844177403,5.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.21078380346215153,8867.493844177403,5.0
0.15039668208038087,-0.04833831505700595,0.1030364996296515,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14920093988632097,-0.11240346323818991,0.11979181136962448,0.18295813318150966,-0.006767369094560011,8867.493844177403,5.0
0.15039668208038087,-0.3192423702231552,0.1030364996296515,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.14800519769226106,0.21707444169361328,0.1030364996296515,0.18295813318150966,-0.6136206399106501,8867.493844177403,5.0
0.14561371330414125,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,-0.5754537675322797,8867.493844177403,5.0
0.14083074452790165,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.14971680765675882,8867.493844177403,5.0
0.15159242427444078,0.1328745326554858,0.11979181136962448,0.18295813318150966,-0.518203458964724,8867.493844177403,5.0
0.14800519769226106,0.22439617291432,0.06952587614970554,0.16988753009736973,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21078380346215153,8867.493844177403,5.0
0.14920093988632097,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.18295813318150966,-1.6670263175536746,8715.221803674902,5.0
0.14680945549820115,0.22439617291432,0.1030364996296515,0.15681692701322983,0.21460049069998857,8715.221803674902,5.0
0.12289461161700307,-0.14352082092619353,0.11979181136962448,0.1633522285552998,0.21460049069998857,9014.840745538198,5.0
-0.09592620989595951,0.22439617291432,0.11979181136962448,0.1633522285552998,-0.8159050635160136,9014.840745538198,5.0
-0.6375974238050964,-0.8976591366589876,0.1030364996296515,-0.7515899873344952,-0.7548380677106208,9014.840745538198,5.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.1764228316394397,0.22223386517566268,9014.840745538198,5.0
0.14561371330414125,0.22256574010914335,0.1030364996296515,0.1633522285552998,0.21460049069998857,9014.840745538198,5.0
-0.08396878795536046,0.22256574010914335,0.1030364996296515,0.18295813318150966,-0.3731693439269163,9014.840745538198,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,7592.473079467881,5.0
0.14441797111008137,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,7592.473079467881,5.0
0.09778402554174506,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21841717793782564,7592.473079467881,5.0
0.04995433777934887,0.20060054644702313,0.036015252669759586,-1.0130020490172937,-0.26630210126747905,3646.6528719977778,0.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,5774.657052869425,0.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.15681692701322983,0.22223386517566268,5774.657052869425,0.0
-0.18441113225639247,0.22439617291432,0.08628118788967852,0.18295813318150966,-0.7357546315214356,10158.685418283656,5.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.15681692701322983,-1.373141400240222,10158.685418283656,5.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.1633522285552998,-0.346452533262057,10158.685418283656,5.0
-0.5933549626248799,0.22256574010914335,0.11979181136962448,0.1633522285552998,-0.7815548783754801,10158.685418283656,5.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1633522285552998,-0.1174512989918343,10158.685418283656,5.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.21890487449878998,0.1030364996296515,0.16988753009736973,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
0.14441797111008137,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.14561371330414125,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,3450.7202880720647,0.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,8715.221803674902,5.0
-0.18321539006233256,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,8715.221803674902,5.0
-0.21310894491383017,-0.03918615103112253,0.1030364996296515,0.18295813318150966,0.21078380346215153,8715.221803674902,5.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,8715.221803674902,5.0
-0.05048800652168313,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,8715.221803674902,5.0
0.11930738503482335,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,8715.221803674902,5.0
-0.5742230875199215,-0.22955116276949772,0.11979181136962448,0.18295813318150966,0.22605055241349972,8715.221803674902,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.16988753009736973,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,16457.30033225658,2.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,5774.657052869425,0.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.15681692701322983,0.22223386517566268,5774.657052869425,0.0
0.15159242427444078,-0.3155815046128019,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,0.0,0.0
0.15159242427444078,0.22439617291432,0.08628118788967852,0.18295813318150966,0.22223386517566268,6531.178473609907,4.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,6531.178473609907,4.0
0.15159242427444078,-0.4199161745078729,0.1030364996296515,0.18295813318150966,0.21460049069998857,6531.178473609907,4.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,8867.493844177403,5.0
-0.2430024997653278,0.22256574010914335,0.1030364996296515,0.18295813318150966,-0.16325154584587884,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.15681692701322983,0.22223386517566268,8867.493844177403,5.0
-1.1338304343399568,-0.6871593640636688,-0.18180379994988916,0.18295813318150966,-0.8082716890403394,8867.493844177403,5.0
0.012886329763491826,0.22439617291432,0.11979181136962448,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.012886329763491826,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.14800519769226106,0.21158314327808322,0.1030364996296515,0.1633522285552998,-0.8311718124673617,8867.493844177403,5.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.22256574010914335,0.08628118788967852,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
-0.25854714828810654,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.14680945549820115,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14680945549820115,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
-0.327900195543581,-0.26066852045750133,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,0.21890487449878998,0.11979181136962448,0.1764228316394397,0.22223386517566268,8867.493844177403,5.0
0.14561371330414125,0.22439617291432,-2.04164340308689,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,7176.9991856938905,5.0
0.14920093988632097,-0.2515163564316179,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,-0.24968592362644124,0.11979181136962448,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,-0.2533467892367946,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15159242427444078,-0.24968592362644124,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22605055241349972,0.0,0.0
0.15159242427444078,0.18046578559007959,0.11979181136962448,0.1633522285552998,0.21841717793782564,8612.950944345428,5.0
0.14680945549820115,0.21890487449878998,0.1030364996296515,0.1764228316394397,0.21841717793782564,7852.469270160171,5.0
-0.17006222592767362,0.21890487449878998,0.11979181136962448,0.1764228316394397,0.21460049069998857,7852.469270160171,5.0
-0.3183342579911018,0.21890487449878998,0.11979181136962448,0.1764228316394397,0.12681668422973655,3433.7261988786736,0.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.1437463239290899,-0.6212540143863242,8867.493844177403,5.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.1633522285552998,0.21078380346215153,8867.493844177403,5.0
0.14083074452790165,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21078380346215153,8867.493844177403,5.0
0.14920093988632097,0.21707444169361328,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.21460049069998857,8867.493844177403,5.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.22605055241349972,8867.493844177403,5.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.2069671162243145,8867.493844177403,5.0
-0.14734312424053542,0.22073530730396665,0.11979181136962448,0.18295813318150966,-1.636492819650978,8867.493844177403,5.0
-0.18560687445045237,0.22256574010914335,0.11979181136962448,0.1633522285552998,-0.6212540143863242,8867.493844177403,5.0
-0.13299421791181656,-0.7603766762707361,0.1030364996296515,0.15681692701322983,-0.6250707016241612,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.15028162547115986,0.21460049069998857,8867.493844177403,5.0
0.14800519769226106,-0.7567158106603828,-0.5839312817092407,0.1633522285552998,-0.6212540143863242,8867.493844177403,5.0
-1.0262136368745653,-1.5364801856656503,-3.1810046014050526,0.16988753009736973,-0.4685865248728424,8715.221803674902,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.18295813318150966,-1.6670263175536746,8715.221803674902,5.0
0.14920093988632097,0.2262266057194967,0.11979181136962448,-0.8300136058393347,-0.605987265434976,8715.221803674902,5.0
0.14920093988632097,0.21890487449878998,0.11979181136962448,0.18295813318150966,0.21460049069998857,8715.221803674902,5.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.21460049069998857,8715.221803674902,5.0
0.1336562913635422,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.21460049069998857,8715.221803674902,5.0
0.14800519769226106,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,9014.840745538198,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.14208343318108474,9014.840745538198,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,9014.840745538198,5.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.15681692701322983,0.22223386517566268,9014.840745538198,5.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,9014.840745538198,5.0
0.15039668208038087,0.22073530730396665,0.11979181136962448,0.15681692701322983,0.21460049069998857,9014.840745538198,5.0
0.14920093988632097,-0.6780072000377854,0.1030364996296515,0.1764228316394397,0.22223386517566268,9014.840745538198,5.0
0.15159242427444078,0.021218131539708057,0.11979181136962448,0.1633522285552998,0.21841717793782564,9014.840745538198,5.0
-0.10668788964249866,-1.7982320768059161,0.1030364996296515,0.1764228316394397,-0.8502552486565469,9014.840745538198,5.0
0.15278816646850069,0.22256574010914335,0.1030364996296515,0.1633522285552998,0.21841717793782564,9014.840745538198,5.0
0.12289461161700307,-0.27348155009373815,0.11979181136962448,0.15681692701322983,0.21841717793782564,9014.840745538198,5.0
0.15039668208038087,-0.291785878145505,0.11979181136962448,0.18295813318150966,0.21841717793782564,9014.840745538198,5.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.21841717793782564,9014.840745538198,5.0
0.15159242427444078,-0.10325129921230648,0.1030364996296515,0.1764228316394397,0.22223386517566268,9014.840745538198,5.0
-0.1449516398524156,-0.4638465618321133,0.1030364996296515,0.18295813318150966,0.22223386517566268,9014.840745538198,5.0
0.15278816646850069,0.22439617291432,0.08628118788967852,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15278816646850069,0.22439617291432,0.08628118788967852,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.21890487449878998,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
-0.17245371031579343,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.08628118788967852,0.1764228316394397,0.21841717793782564,3646.6528719977778,0.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.21460049069998857,3646.6528719977778,0.0
0.15039668208038087,0.21890487449878998,0.1030364996296515,0.16988753009736973,0.21841717793782564,3646.6528719977778,0.0
-0.8922905111398561,-0.7988157651794465,0.11979181136962448,-6.032113633327026,0.21078380346215153,8867.493844177403,5.0
0.13963500233384174,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14800519769226106,-0.24419462521091118,0.08628118788967852,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.14920093988632097,0.13653539826583916,0.1030364996296515,0.1633522285552998,0.21841717793782564,3646.6528719977778,0.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.15681692701322983,0.21841717793782564,3646.6528719977778,0.0
0.14800519769226106,0.032200728370768164,0.11979181136962448,0.1633522285552998,-0.2205018544134345,3646.6528719977778,0.0
0.15039668208038087,0.059657220448418424,0.1030364996296515,0.1764228316394397,0.21841717793782564,3646.6528719977778,0.0
